timestamp,source,title,company,status,reason
2026-08-11 05:56:56.143283,naukri,Azure Data Engineer,Fractal Analytics,skipped,external apply
2026-08-11 05:56:59.411340,naukri,Azure Data Engineer,Fractal Analytics,skipped,external apply
2026-08-11 05:57:02.443540,naukri,Azure Data Engineer,Apex 2000 INC,skipped,external apply
2026-08-11 05:57:05.463618,naukri,Azure Data Engineer,Diverse Lynx,skipped,external apply
2026-08-11 05:57:15.518023,naukri,"Azure Data Engineer 29th July ,26",Tata Consultancy Services,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 05:57:37.624158,naukri,Azure Data Engineer,Net Connect,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 05:57:59.876766,naukri,Azure Data Engineer,Leading Client,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 05:58:23.459181,naukri,Azure Data Engineer,Capgemini,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 05:58:35.465338,naukri,Azure Data Engineer in Globant,Globant,skipped,experience range mismatch (7-12 Yrs)
2026-08-11 05:58:45.664612,naukri,Azure Data Engineer,Leading Client,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 05:59:11.307105,naukri,Azure Data Engineer,Capgemini,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 05:59:23.322847,naukri,Azure Data Engineer With Fabric,Xoriant,skipped,experience range mismatch (9-14 Yrs)
2026-08-11 05:59:33.770607,naukri,Azure Data Engineer,Varite,skipped,external apply
2026-08-11 05:59:36.807427,naukri,Azure Data Engineer,Mobius,skipped,external apply
2026-08-11 05:59:39.832382,naukri,Azure Data Engineer,Acme Services,skipped,external apply
2026-08-11 05:59:42.877621,naukri,Azure Data Engineer,Diverse Lynx,skipped,external apply
2026-08-11 05:59:45.863206,naukri,Azure Data Engineer,Diverse Lynx,skipped,external apply
2026-08-11 05:59:48.927719,naukri,Senior Azure Data Engineer,Agilisium,skipped,external apply
2026-08-11 06:00:04.422086,naukri,Azure Data Engineer,Global It Family,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:00:26.648729,naukri,Azure Data Engineer (Immediate Joiners ONLY),Atyeti,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:00:41.174283,naukri,Azure Data Engineer,Diverse Lynx,skipped,external apply
2026-08-11 06:00:51.360868,naukri,Azure Data Engineer (Databricks),US MNC (analytics),uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:01:07.903053,naukri,Azure Data Engineer,Fractal Analytics,skipped,external apply
2026-08-11 06:01:10.590532,naukri,Azure Data Engineer,Fractal Analytics,skipped,external apply
2026-08-11 06:01:13.585726,naukri,Azure Data Engineer,Fractal Analytics,skipped,external apply
2026-08-11 06:01:16.626978,naukri,Azure Data Engineer,Fractal Analytics,skipped,external apply
2026-08-11 06:01:27.379645,naukri,Azure Data Engineer,Tata Consultancy Services,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:02:06.548000,naukri,Senior Azure Data Engineer,Telefonica,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:02:18.560175,naukri,Azure Data Engineer,Tata Consultancy Services,skipped,experience range mismatch (15-20 Yrs)
2026-08-11 06:02:18.564728,naukri,Azure Data Engineer,Everforth Quinnox,skipped,experience range mismatch (7-10 Yrs)
2026-08-11 06:02:18.571740,naukri,Azure Data Engineer,Multinational Company,skipped,experience range mismatch (8-13 Yrs)
2026-08-11 06:02:33.737087,naukri,Azure Data Engineer,GSPANN,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:03:02.501714,naukri,Data Engineer,Fornax,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:03:18.643275,naukri,Data Engineer,Deccan Ai,skipped,external apply
2026-08-11 06:03:29.249999,naukri,Business Intelligence Analyst -Data Engineering,Medpace Clinical Research India,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:03:46.801996,naukri,Data Engineer Databricks,Biz-metric India,skipped,external apply
2026-08-11 06:03:46.817855,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:03:46.828942,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:05:54.059858,naukri,Developer - Data Engineering,Omnicom Global Solutions,skipped,no response for sensitive field: Date of Birth
2026-08-11 06:05:56.632005,naukri,Data Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:05:59.163357,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-11 06:05:59.173551,naukri,GCP Big Query,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:06:01.780771,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-11 06:06:04.852071,naukri,Data Engineer,Swaas Systems,skipped,external apply
2026-08-11 06:06:07.892101,naukri,Data Engineer | Anicca Data,Anicca Data Science Solutions,skipped,external apply
2026-08-11 06:06:10.923220,naukri,Data Scientist - AI Applications Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:06:26.674324,naukri,Data Engineer,V3 Staffing,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:06:42.120849,naukri,Technical Specialist-Data Engg,Birlasoft,skipped,external apply
2026-08-11 06:06:44.607176,naukri,Data Scientist (US Value & Access Insights),Amgen Inc,skipped,external apply
2026-08-11 06:06:44.614174,naukri,SAP BODS/Data Migration Consultant(2-9 yrs),Infosys,skipped,company excluded (Infosys)
2026-08-11 06:06:47.075899,naukri,Data Analyst,Portcast,skipped,external apply
2026-08-11 06:06:47.081898,naukri,Support Engineer,Tredence,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:06:53.106794,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:07:03.997226,naukri,Data Engineer,Proffer It Consultancy,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:07:18.458796,naukri,Data Engineer,Virtualware Innovations,skipped,external apply
2026-08-11 06:07:21.387938,naukri,Data Engineer,Kloud9,skipped,external apply
2026-08-11 06:07:32.194839,naukri,Data Engineer,Albireo Recruiters,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:08:01.809390,naukri,Data Engineer,Advance Career Solutions,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:08:13.824683,naukri,PySpark Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:08:13.845316,naukri,Data Engineer,Valuemomentum,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:13.860433,naukri,Consultant Data Engineer -5+years - Bangalore /Hyderabad/Gurgaon,Crescendo Global Leadership Hiring India,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:13.877273,naukri,Data Engineer,Tata Consultancy Services,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:13.882046,naukri,Data Engineer,Neptron Technologies,skipped,experience range mismatch (7-8 Yrs)
2026-08-11 06:08:13.884034,naukri,Databricks Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:08:13.895908,naukri,Data Engineer,Accenture,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:13.919458,naukri,Data Engineer,Accenture,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:13.934686,naukri,Data Engineer,Multinational Company,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:13.949825,naukri,Data Engineer- With_Azure_Databricks_Snowflake_ADF_Pyspark_SQL_Python,PwC,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:13.965799,naukri,Data Engineer,Vaakruthi,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:13.981246,naukri,Data Engineer,Evnek,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:13.996772,naukri,Pyspark Data Engineer,Sigma Allied Services,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:08:14.013581,naukri,Fabric Data Engineer- Oracle E- Business Suite,KPI Partners,skipped,"unexpected error: Page.goto: Target page, context or browser has been closed"
2026-08-11 06:09:27.849715,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:09:38.538474,naukri,Developer - Data Engineering,Omnicom Global Solutions,skipped,profile gap: [NEEDS_HUMAN_INPUT: Date of Birth information is not provided in the applicant profile]
2026-08-11 06:09:42.545572,naukri,Data Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:09:42.553570,naukri,Informatica ETL Engineer,Vega Intellisoft,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:09:45.563205,naukri,Data Analyst,BPM,skipped,external apply
2026-08-11 06:09:48.586255,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-11 06:09:51.722309,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-11 06:09:51.742307,naukri,Sr Quality Analyst - ETL Tester,Beghou Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:00.744584,naukri,Data Engineer,V3 Staffing,applied,
2026-08-11 06:10:30.503949,naukri,Azure Developer,Carnation Infotech,skipped,"unhandled options question, needs review: Relevant Experience in infrastructure as a code and also in Argo CD ?"
2026-08-11 06:10:30.510952,naukri,Software Engineer,Nagarro,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:30.517951,naukri,Software Engineer,Infinite,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:33.832013,naukri,Data Scientist (US Value & Access Insights),Amgen Inc,skipped,external apply
2026-08-11 06:10:33.842012,naukri,Power Bi Developer -Immediate Hiring -Innominds Software Pvt Ltd,Innominds Software,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:33.852027,naukri,Python Programmer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:33.859026,naukri,AI / ML Engineer,Leuwint Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:33.867551,naukri,Power BI & Geo-Spatial Analyst,Tata Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:33.880553,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:33.891551,naukri,Python Developer | GenAI | LLM | RAG,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:33.917551,naukri,Devops Support Engineer,Prodapt Solutions,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:10:44.765956,naukri,Data Engineer,Deccan Ai,skipped,external apply
2026-08-11 06:10:47.792051,naukri,Data Engineer Databricks,Biz-metric India,skipped,external apply
2026-08-11 06:10:47.802052,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:10:47.810051,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:10:56.993328,naukri,Developer - Data Engineering,Omnicom Global Solutions,applied,
2026-08-11 06:11:13.610505,naukri,Data Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:11:16.991518,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-11 06:11:16.999566,naukri,Aws Engineer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:11:20.107444,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-11 06:11:23.115598,naukri,Data Engineer,Swaas Systems,skipped,external apply
2026-08-11 06:11:26.071471,naukri,Data Engineer | Anicca Data,Anicca Data Science Solutions,skipped,external apply
2026-08-11 06:11:29.177046,naukri,Data Scientist - AI Applications Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:11:38.203814,naukri,Data Engineer,V3 Staffing,applied,
2026-08-11 06:11:54.689000,naukri,Technical Specialist-Data Engg,Birlasoft,skipped,external apply
2026-08-11 06:11:57.168514,naukri,Data Scientist (US Value & Access Insights),Amgen Inc,skipped,external apply
2026-08-11 06:12:00.184336,naukri,Data Analyst,Portcast,skipped,external apply
2026-08-11 06:12:00.189346,naukri,ML Engineer,Tatpata,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:12:00.196336,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:12:00.203335,naukri,Support Engineer,Tredence,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:12:00.208360,naukri,Computer Vision Engineer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:24:11.415007,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:24:14.107825,naukri,Data Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:24:14.115823,naukri,Informatica ETL Engineer,Vega Intellisoft,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:24:16.616775,naukri,Data Analyst,BPM,skipped,external apply
2026-08-11 06:24:19.150943,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-11 06:24:21.843474,naukri,Azure Data Platform Engineer,UST,skipped,external apply
2026-08-11 06:24:21.852871,naukri,Sr Quality Analyst - ETL Tester,Beghou Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:24:44.613208,naukri,Data Engineer,V3 Staffing,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:25:17.696455,naukri,Azure Developer,Carnation Infotech,skipped,couldn't match your response '3' to an option: Relevant Experience in infrastructure as a code and also in Argo CD ?
2026-08-11 06:25:17.698371,naukri,Software Engineer,Nagarro,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:17.716722,naukri,Software Engineer,Infinite,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:20.345250,naukri,Data Scientist (US Value & Access Insights),Amgen Inc,skipped,external apply
2026-08-11 06:25:20.354807,naukri,Power Bi Developer -Immediate Hiring -Innominds Software Pvt Ltd,Innominds Software,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:20.360805,naukri,Colleague Experience Analytics & Adoption Engineer,Barclays,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:20.368768,naukri,Python Programmer,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:20.370907,naukri,AI / ML Engineer,Leuwint Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:20.382587,naukri,Power BI & Geo-Spatial Analyst,Tata Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:20.384598,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:20.399016,naukri,Python Developer | GenAI | LLM | RAG,Infosys,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:20.457317,naukri,Devops Support Engineer,Prodapt Solutions,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:25:24.492674,naukri,Power Pages Developer,E4 Software Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:14.504584,naukri,Data Scientist,Muthoot Finance,applied,
2026-08-11 06:26:46.175076,naukri,Database Developer,Leading IT Service and Consulting Organization,applied,
2026-08-11 06:26:58.184825,naukri,Functional Tester,Kumaran Systems,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.189852,naukri,AI Solutions Executive (Account Manager),World Wide Technology,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.202066,naukri,Full Stack Developer - AI Native Product Builder,Whitecarrot.io,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.203994,naukri,"Engineer II, Artificial Intelligence",Thermo Fisher Scientific,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.203994,naukri,AWS Python Expert,Vega Intellisoft,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.225088,naukri,Principal Software Engineer,HYLAND,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.233628,naukri,QA Automation Engineer,Sigma Allied Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.242868,naukri,Test Engineer - Salesforce ETL QA,Barclays,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.249867,naukri,Python Engineer _FastAPI _Async_Kubernetes_GenAI,Aivariz Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.257845,naukri,Fullstack Developer,Gnanam Institute For Training In Advanced Analytic S,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.263971,naukri,.Net Full Stack Developer,Seneca Global It Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:26:58.271208,naukri,AI ENGINEER,Saint Gobain,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:12.618402,naukri,Data Scientist,Faurecia,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:27:24.634453,naukri,Full-Stack AI Engineer,Mirrar,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:24.642866,naukri,ML OPS Engineer,Edcults Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:24.648890,naukri,Machine Learning Scientist II,Wayfair,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:24.657890,naukri,Ai Ml Engineer,Ifinsol Global,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:28.875808,naukri,Junior SQL/ETL Developer,Datavail,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:32.011917,naukri,Database Developer,Estalvis Advisors,skipped,external apply
2026-08-11 06:27:32.025912,naukri,.NET Full Stack Developer (React),Simplify Healthcare,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.572464,naukri,Data ETL Engineering Expert,Vega Intellisoft,skipped,external apply
2026-08-11 06:27:34.587461,naukri,Freshers Developer ( Python / SQL ),Geak Minds,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.596462,naukri,Python AI / Machine Learning Developer,EXCELPTP,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.605462,naukri,AI / ML Engineer,Esparkbiz Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.615463,naukri,Python Developer,Legitquest,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.633464,naukri,Python Software Developer,Blackstraw Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.641464,naukri,Software Support Engineer | Hybrid | 0-4 Yrs | SQL/ Linux,Thrivepass India,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.650472,naukri,AI / ML Engineer,Mostedge,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.659473,naukri,Gen AI Engineer,Techila Global Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.665476,naukri,Machine Learning Engineer,Paisabazaar,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.673006,naukri,Reltio MDM Developer,Tecnoprism,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.682005,naukri,ADF Professional,Diverse Lynx,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.692003,naukri,Tableau Developer,MS Guide World,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.698004,naukri,Tableau Developer,MS Guide World,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.708005,naukri,Python Developer,Onedata Software Solutions,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:34.718002,naukri,Fullstack Developer (Laravel preferred),Cdk Travels,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:27:37.306775,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-11 06:27:43.959281,naukri,Data Engineer,Deccan Ai,skipped,external apply
2026-08-11 06:27:46.441685,naukri,Data Engineer Databricks,Biz-metric India,skipped,external apply
2026-08-11 06:27:49.430196,naukri,Data Analyst,Nexzu Mobility,skipped,external apply
2026-08-11 06:28:03.214335,naukri,Data Analyst - Invoice 360,Mostedge,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:28:18.689833,naukri,Data Engineer,Swaas Systems,skipped,external apply
2026-08-11 06:28:21.204149,naukri,Data Engineer | Anicca Data,Anicca Data Science Solutions,skipped,external apply
2026-08-11 06:28:23.727565,naukri,Data Scientist - AI Applications Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:28:26.740252,naukri,Data Scientist - Machine Learning,Rpa Infotech,skipped,external apply
2026-08-11 06:28:29.886275,naukri,Data Scientist,Barclays,skipped,external apply
2026-08-11 06:28:43.666546,naukri,Data Analyst,Ginni Tea Industries Limited,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:28:58.223271,naukri,Data Scientist,Neoware Technology Solutions,skipped,external apply
2026-08-11 06:29:11.406203,naukri,Data Catalog Analyst,Alstom,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:29:23.413716,naukri,.NET Engineer,Nasu Group,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:29:36.654994,naukri,Data Scientist,Jet2 Travel Technologies,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:30:01.961444,naukri,Data Scientist,Quess Corp,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:30:13.968475,naukri,Data Scientist | GenAI | Agentic AI | LLM | RAG,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:30:27.816771,naukri,Data Analyst,Prabal Information Systems,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:30:42.417100,naukri,Econometric Data Analyst,Micro1,skipped,external apply
2026-08-11 06:30:42.422098,naukri,AOCS Engineer,TCP Corps Outsourcing Llc,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:30:55.511718,naukri,Data Analyst,Navneet Education,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:31:13.406913,naukri,Data Analyst,Portcast,skipped,external apply
2026-08-11 06:31:13.412897,naukri,Engineer,Iflow,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:13.419897,naukri,Engineer,Sodexo,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:16.784718,naukri,Data Analyst,Aryavart Institute Of Technology,skipped,external apply
2026-08-11 06:31:19.815664,naukri,Data Analyst,Aryavart Institute Of Technology,skipped,external apply
2026-08-11 06:31:22.811556,naukri,Data Analyst,Aryavart Institute Of Technology,skipped,external apply
2026-08-11 06:31:22.817559,naukri,ENGINEERING GRADUATES BOOTCAMP professional,Enfys Technologies,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:22.824105,naukri,Engineer,Care Comp,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:22.830016,naukri,Hiring For Dimensional Engineer,Satven,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:22.838011,naukri,Engineer,Swarachna Infra,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:22.842948,naukri,CUCM Engineer - Mumbai,Pentagon System And Services,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:22.852651,naukri,Sr. English Editor(ELT/Project Manager),Sunbeam Publishers,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:22.860077,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:31:22.865854,naukri,Senior Associate - Workforce Management,Capgemini,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:36.550255,naukri,Senior Data Analyst- SQL & Reporting Specialist | Delhi (Hybrid),Thrivepass India,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:31:48.555751,naukri,Consultant - Power BI Developer (318),Beghou Consulting,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:51.128638,naukri,Oracle Database Migration Engineer(SJ-IQ),SE Mentor,skipped,external apply
2026-08-11 06:31:53.580725,naukri,Data Analyst - SquareOne Insights,Squareone Insights,skipped,external apply
2026-08-11 06:31:53.580725,naukri,Executive-IT,Evolute Group,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:31:53.580725,naukri,Support Engineer,Tredence,skipped,title doesn't match role keywords (Azure Data Engineer)
2026-08-11 06:32:00.391147,naukri,Data Engineer,Deccan Ai,skipped,external apply
2026-08-11 06:32:03.362851,naukri,Data Engineer Databricks,Biz-metric India,skipped,external apply
2026-08-11 06:32:03.367848,naukri,Aws Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:32:03.373852,naukri,Snowflake Data Engineer,Infosys,skipped,company excluded (Infosys)
2026-08-11 06:32:06.389079,naukri,Data Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:32:09.405185,naukri,Data Engineer,JPMorgan Chase Bank,skipped,external apply
2026-08-11 06:32:09.411098,naukri,Aws Engineer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:32:12.512508,naukri,Data Engineer,Tatpata,skipped,external apply
2026-08-11 06:32:15.466518,naukri,Data Engineer,Swaas Systems,skipped,external apply
2026-08-11 06:32:18.488051,naukri,Data Engineer | Anicca Data,Anicca Data Science Solutions,skipped,external apply
2026-08-11 06:32:21.602401,naukri,Data Scientist - AI Applications Engineer,Amgen Inc,skipped,external apply
2026-08-11 06:32:35.354293,naukri,Data Engineer,V3 Staffing,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:32:50.749217,naukri,Technical Specialist-Data Engg,Birlasoft,skipped,external apply
2026-08-11 06:32:50.756216,naukri,Python developer+AI- Pan India,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:32:53.260265,naukri,Data Scientist (US Value & Access Insights),Amgen Inc,skipped,external apply
2026-08-11 06:32:55.814223,naukri,Data Analyst,Portcast,skipped,external apply
2026-08-11 06:32:55.821212,naukri,ML Engineer,Tatpata,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:32:55.828214,naukri,Python Software Developer-S,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:32:55.838212,naukri,Support Engineer,Tredence,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:32:55.846218,naukri,Computer Vision Engineer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:33:02.145490,naukri,Data ETL Engineering Expert,Vega Intellisoft,skipped,external apply
2026-08-11 06:33:02.152489,naukri,Junior Python Developer,NetM Corporate Solutions,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:33:02.161492,naukri,IICS Developer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:33:04.831040,naukri,Data Science & GenAI Production Support Engineer,Syren Technologies,skipped,external apply
2026-08-11 06:33:18.174045,naukri,Mechanical Engineer - Data Center,Cushman & Wakefield,uncertain,couldn't confirm submission ï¿½ please check this one manually
2026-08-11 06:33:32.643738,naukri,"Senior Engineer, Customer Data Platform",PVH,skipped,external apply
2026-08-11 06:33:32.645218,naukri,Etl Test Engineer,Infosys,skipped,title doesn't match role keywords (Data Engineer)
2026-08-11 06:33:35.117273,naukri,Data Modeler,Krazy Mantra It,skipped,external apply
